vehicleId 	 tourDuration[s] 	 travelDistance[m] 	 costPerSecond[EUR/s] 	 costPerMeter[EUR/m] 	 fixedCosts[EUR] 	 varCostsTime[EUR] 	 varCostsDist[EUR] 	 totalCosts[EUR]
freight_Liefer-Startup_veh_bayk9_7	52348.0	113019.4808941335	0.004677777777777778	2.19E-4	12.002571	244.87231111111112	24.75126631581524	281.62614842692636
freight_Liefer-Startup_veh_bayk8_6	50947.0	116184.72676399729	0.004677777777777778	2.19E-4	12.002571	238.31874444444446	25.444455161315407	275.7657706057599
freight_Liefer-Startup_veh_bayk62_60	36721.0	45412.69727070877	0.004677777777777778	2.19E-4	12.002571	171.7726777777778	9.94538070228522	193.720629480063
freight_Liefer-Startup_veh_bayk61_59	28705.0	28941.723357219915	0.004677777777777778	2.19E-4	12.002571	134.27561111111112	6.338237415231162	152.61641952634227
freight_Liefer-Startup_veh_bayk60_58	36869.0	51966.53349766016	0.004677777777777778	2.19E-4	12.002571	172.4649888888889	11.380670835987575	195.8482307248765
freight_Liefer-Startup_veh_bayk39_37	37902.0	70087.02811834133	0.004677777777777778	2.19E-4	12.002571	177.29713333333333	15.349059157916752	204.64876349125007
freight_Liefer-Startup_veh_bayk38_36	34121.0	59933.67643987709	0.004677777777777778	2.19E-4	12.002571	159.61045555555557	13.125475140333084	184.73850169588866
freight_Liefer-Startup_veh_bayk37_35	54554.0	107329.90601988087	0.004677777777777778	2.19E-4	12.002571	255.1914888888889	23.505249418353912	290.6993093072428
freight_Liefer-Startup_veh_bayk36_34	35901.0	66698.24578855294	0.004677777777777778	2.19E-4	12.002571	167.9369	14.606915827693095	194.54638682769308
freight_Liefer-Startup_veh_bayk35_33	29803.0	43041.50213691004	0.004677777777777778	2.19E-4	12.002571	139.41181111111112	9.4260889679833	160.8404710790944
freight_Liefer-Startup_veh_bayk34_32	38257.0	61294.59870456133	0.004677777777777778	2.19E-4	12.002571	178.95774444444444	13.423517116298932	204.38383256074337
freight_Liefer-Startup_veh_bayk33_31	38000.0	61152.33990945384	0.004677777777777778	2.19E-4	12.002571	177.75555555555556	13.392362440170391	203.15048899572594
freight_Liefer-Startup_veh_bayk32_30	44935.0	87785.25324253042	0.004677777777777778	2.19E-4	12.002571	210.19594444444445	19.224970460114164	241.42348590455862
freight_Liefer-Startup_veh_bayk23_21	54425.0	140737.58550867735	0.004677777777777778	2.19E-4	12.002571	254.58805555555557	30.821531226400342	297.4121577819559
AVERAGE	44930.857142857145	87878.1246680375	-	-	-	210.17656507936508	19.245309302300214	241.4244453816653
TOTAL	2830644.0	5536321.854086363	-	-	-	13241.123599999999	1212.4544860449134	15209.740059044914
